,mean cluster ratio,mean fractional difference,mean fractional importance,species count,zero-weighted difference,zero-weighted importance,reaction string,subsystem class,subsystem sub-class,subsystem,role
rxn23244,0.7320121055494322,0.047256023300747296,0.0037970044875316584,5,0.008147590224266775,0.000654655946126148,"6.0 NADPH + Acetyl-CoA + 12.0 H+ + 6.0 D-methylmalonyl-CoA <=> H2O + 6.0 NADP + 7.0 CoA + 6.0 CO2 + 8,8a-Deoxyoleandolide",[],[],[],[]
rxn01328,0.7339108910891089,0.000897433756866412,0.0,1,3.0945991616083173e-05,0.0,NADP + D-mannitol-1-phosphate <=> NADPH + H+ + D-mannose-6-phosphate,[],[],[],[]
rxn08038,0.7340330891449103,0.007475741169165948,0.0013321203606236345,2,0.0005155683564942033,9.187036969818168e-05,H2O + N-Acetyl-D-glucosamine1-phosphate <=> Phosphate + N-Acetyl-D-glucosamine,[],[],[],[]
rxn13690,0.7357723577235773,0.007299106140232672,0.0009420037682552901,1,0.00025169331518043697,3.2482888560527245e-05,S-Dihydroorotate + Menaquinone 7 <=> Orotate + mql7,[],[],[],[]
rxn15362,0.7379200392445423,0.008624203461788372,0.0012305490715076224,1,0.00029738632626856454,4.2432726603711114e-05,UDP-glucose + alpha-D-Glucose 6-phosphate <=> UDP + Trehalose 6-phosphate,[],[],[],[]
rxn20583,0.7379200392445423,0.008624203461788372,0.0012305490715076224,1,0.00029738632626856454,4.2432726603711114e-05,Glucose-1-phosphate <=> alpha-D-Glucose 6-phosphate,[],[],[],[]
rxn15172,0.7380508670811782,0.014361615098035666,0.0007152154459990363,3,0.0014856843204864483,7.3987804758521e-05,Citrate <=> D-erythro-Isocitric acid,[],[],[],[]
rxn13647,0.7380538184062244,0.047967734093194964,0.00355907505024772,4,0.006616239185268271,0.0004909069034824442,2.0 H+ + Nitrite + 3.0 Ubiquinol-8 <=> 2.0 H2O + NH3 + 3.0 Ubiquinone-8,[],[],[],[]
rxn02269,0.7388342167608639,0.06800725153881393,0.0015838806718165375,4,0.009380310557077783,0.00021846629956090172,NAD + CoA + 3MOP <=> NADH + CO2 + 2-Methylbutyryl-CoA,[],[],[],[]
rxn00693,0.7389426229047208,0.15123199934330786,0.011915496737871536,10,0.052148965290795816,0.004108791978576392,Homocysteine + 5-Methyltetrahydrofolate <=> L-Methionine + Tetrahydrofolate,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Respiration']","['Lysine, threonine, methionine, and cysteine', 'Lysine, threonine, methionine, and cysteine', '-', '-', '-', '-']","['Methionine_Biosynthesis', 'Methionine_Biosynthesis', 'ArsR_methyltransferase_fusion', 'Methionine_Biosynthesis_short', 'Methionine_Biosynthesis_short', 'Carbon_monoxide_induced_hydrogenase']","['5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)', 'Methionine synthase activation domain (EC 2.1.1.13)', '5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)', '5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)', 'Methionine synthase activation domain (EC 2.1.1.13)', '5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)']"
rxn09016,0.7397923189104998,0.25982797389227225,0.08475422873653837,3,0.02687875591989023,0.008767678834814314,H2O + GTP <=> Guanosine + Triphosphate,[],[],[],[]
rxn01317,0.7420212765957446,0.003170245448900221,0.0001728077768989183,1,0.00010931880858276625,5.9588888585833896e-06,H2O + N-Acetylneuraminate 9-phosphate <=> Phosphate + H+ + Neu5Ac,[],[],[],[]
rxn03064,0.7420212765957446,0.003170245448900221,0.0001728077768989183,1,0.00010931880858276625,5.9588888585833896e-06,Phosphate + N-Acetylneuraminate 9-phosphate <=> H2O + Phosphoenolpyruvate + H+ + N-Acetylmannosamine 6-phosphate,[],[],[],[]
rxn00191,0.7420212765957446,0.003170245448900221,0.0,1,0.00010931880858276625,0.0,2-Oxoglutarate + L-Alanine <=> Pyruvate + L-Glutamate,['Amino Acids and Derivatives'],"['Alanine, serine, and glycine']",['Alanine_biosynthesis'],['Glutamate-pyruvate aminotransferase (EC 2.6.1.2)']
rxn34028,0.7430261319589866,0.022153282055386508,0.0021736880998303,14,0.01069468788880728,0.0010493666688835932,0.5 O2 + H+ + N-Carbamoyl-L-aspartate --> 2.0 H2O + Orotate,[],[],[],[]
rxn01072,0.7449585215462609,0.1101174952329251,0.012431213719187225,15,0.056957325120478505,0.006429938130614082,H2O + O2 + Aminoethanol <=> NH3 + H2O2 + Glycolaldehyde,[],[],[],[]
rxn05607,0.7455423982577923,0.03211206156171631,0.002565050385173586,1,0.00110731246764539,8.845001328184778e-05,Phosphoenolpyruvate + Maltose <=> Pyruvate + maltose-6-phosphate,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Cell Wall and Capsule', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Membrane Transport', 'Membrane Transport', 'Membrane Transport', 'Membrane Transport', 'Membrane Transport', 'Membrane Transport', 'Regulation and Cell signaling']","['Di- and oligosaccharides', 'Di- and oligosaccharides', 'Di- and oligosaccharides', 'Di- and oligosaccharides', 'Sugar alcohols', 'Sugar alcohols', 'Gram-Negative cell wall components', '-', '-', '-', '-', '-', '-', '-', '-', 'Sugar Phosphotransferase Systems, PTS', 'Sugar Phosphotransferase Systems, PTS', 'Sugar Phosphotransferase Systems, PTS', 'Sugar Phosphotransferase Systems, PTS', 'Sugar Phosphotransferase Systems, PTS', 'Sugar Phosphotransferase Systems, PTS', '-']","['Maltose_and_Maltodextrin_Utilization', 'Maltose_and_Maltodextrin_Utilization', 'Maltose_and_Maltodextrin_Utilization', 'Trehalose_Uptake_and_Utilization', 'Mannitol_Utilization', 'Mannitol_Utilization', 'Major_Outer_Membrane_Proteins', 'PTS_uptake_system_scrtach', 'PTS_uptake_system_scrtach', 'Sugar_catabolome_in_Shewanella_species', 'Sugar_catabolome_in_Shewanella_species', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Fructose_and_Mannose_Inducible_PTS', 'Fructose_and_Mannose_Inducible_PTS', 'Galactose-inducible_PTS', 'Galactose-inducible_PTS', 'Sucrose-specific_PTS', 'Sucrose-specific_PTS', 'HPr_catabolite_repression_system']","['Maltoporin (maltose/maltodextrin high-affinity receptor, phage lambda receptor protein)', 'PTS system, maltose and glucose-specific IIB component (EC 2.7.1.69)', 'PTS system, maltose and glucose-specific IIC component (EC 2.7.1.69)', 'Maltoporin (maltose/maltodextrin high-affinity receptor, phage lambda receptor protein)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'Maltoporin (maltose/maltodextrin high-affinity receptor, phage lambda receptor protein)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'PTS system, maltose and glucose-specific IIB component (EC 2.7.1.69)', 'PTS system, maltose and glucose-specific IIC component (EC 2.7.1.69)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'Phosphocarrier protein of PTS system']"
rxn01322,0.7471978388435042,0.03959946788028217,0.00431763782889474,3,0.004096496677270569,0.0004466521891960076,Neu5Ac <=> Pyruvate + N-Acetyl-D-mannosamine,"['Cell Wall and Capsule', 'Experimental Subsystems']","['Capsular and extracellular polysacchrides', '-']","['Sialic_Acid_Metabolism', 'Sugar_catabolome_in_Shewanella_species']","['N-acetylneuraminate lyase (EC 4.1.3.3)', 'N-acetylneuraminate lyase (EC 4.1.3.3)']"
rxn00798,0.7508055853920514,0.007486527477492018,0.0008934915409464927,1,0.00025815611991351786,3.0810053136085956e-05,D-Ribose <=> D-Ribulose,[],[],[],[]
rxn05487,0.752248056975038,0.06623363960169366,0.004074446645128587,7,0.015987430248684677,0.0009834871212379347,H+ + Neu5Ac <=> H+ + Neu5Ac,[],[],[],[]
rxn00494,0.7524385485758877,0.04095001452128173,0.00239658015051951,1,0.0014120694662510943,8.264069484550035e-05,L-Aspartate + Phenylpyruvate <=> Oxaloacetate + L-Phenylalanine,[],[],[],[]
rxn30666,0.7526119440297647,0.2021517740237302,0.049831641581241155,13,0.09061976076925836,0.022338322088142584,H2O + 7.0 ATP + 14.0 NADPH + 8.0 Acetyl-CoA + 6.0 H+ --> 14.0 NADP + 7.0 ADP + 7.0 Phosphate + 8.0 CoA + Palmitate,[],[],[],[]
rxn01360,0.753688578218939,0.04014704431613606,0.003053357956449382,14,0.019381331738824305,0.001474034875527288,O2 + S-Dihydroorotate --> H2O2 + Orotate,[],[],[],[]
rxn08336,0.7551618972210564,0.012945622878668366,0.0015689148391180325,14,0.006249611044874383,0.0007574071637121535,S-Dihydroorotate + Menaquinone 8 --> Orotate + Menaquinol 8,"['Clustering-based subsystems', 'Cofactors, Vitamins, Prosthetic Groups, Pigments', 'Cofactors, Vitamins, Prosthetic Groups, Pigments', 'Cofactors, Vitamins, Prosthetic Groups, Pigments', 'Experimental Subsystems', 'Nucleosides and Nucleotides', 'Nucleosides and Nucleotides', 'Nucleosides and Nucleotides']","['Hypothetical Related to Dihydroorate Dehydrogenase', 'Folate and pterines', 'Folate and pterines', 'Folate and pterines', '-', '-', '-', '-']","['Hypothetical_Related_to_Dihydroorotate_dehydrogenase', 'YgfZ', 'YgfZ', 'YgfZ', 'Iron-sulfur_experimental', 'De_Novo_Pyrimidine_Synthesis', 'De_Novo_Pyrimidine_Synthesis', 'De_Novo_Pyrimidine_Synthesis']","['Dihydroorotate dehydrogenase (EC 1.3.3.1)', 'Dihydroorotate dehydrogenase (EC 1.3.3.1)', 'Dihydroorotate dehydrogenase electron transfer subunit (EC 1.3.3.1)', 'Dihydroorotate dehydrogenase, catalytic subunit (EC 1.3.3.1)', 'Dihydroorotate dehydrogenase electron transfer subunit (EC 1.3.3.1)', 'Dihydroorotate dehydrogenase (EC 1.3.3.1)', 'Dihydroorotate dehydrogenase electron transfer subunit (EC 1.3.3.1)', 'Dihydroorotate dehydrogenase, catalytic subunit (EC 1.3.3.1)']"
rxn36697,0.7553634526901313,0.04372542485698105,0.003585220321204343,14,0.021108825793025334,0.001730796017133131,S-Dihydroorotate + 2-Demethylmenaquinone 8 --> Orotate + 2-Demethylmenaquinol 8,[],[],[],[]
rxn00818,0.7558526661100403,0.09037214109357693,0.0027384934579381035,3,0.009348842182094164,0.0002832924266832521,H2O + Melitose --> Sucrose + Galactose,"['Carbohydrates', 'Carbohydrates', 'Experimental Subsystems', 'Experimental Subsystems', 'Sulfur Metabolism']","['Di- and oligosaccharides', 'Di- and oligosaccharides', '-', 'Plant-Prokaryote DOE project', '-']","['Fructooligosaccharides(FOS)_and_Raffinose_Utilization', 'Melibiose_Utilization', 'Sugar_catabolome_in_Shewanella_species', 'COG3533', 'Galactosylceramide_and_Sulfatide_metabolism']","['Alpha-galactosidase (EC 3.2.1.22)', 'Alpha-galactosidase (EC 3.2.1.22)', 'Alpha-galactosidase (EC 3.2.1.22)', 'Alpha-galactosidase (EC 3.2.1.22)', 'Alpha-galactosidase (EC 3.2.1.22)']"
rxn06990,0.7610872675250359,0.0013472522507986702,0.00044460259735517883,1,4.6456974165471384e-05,1.5331124046730305e-05,NAD + H+ + Reducedferredoxin <=> NADH + Oxidizedferredoxin,[],[],[],[]
rxn14246,0.7617877628485257,0.0022968385088737407,0.00030039045350831195,2,0.00015840265578439592,2.071658300057324e-05,Homocysteine <=> H+ + H2S + 2-Aminobut-2-enoate,[],[],[],[]
rxn30031,0.761817782716659,0.0015842419397248866,2.4928040299394463e-05,2,0.00010925806480861287,1.7191751930616872e-06,H2O + H+ + Guanine --> XAN + NH4+,[],[],[],[]
rxn24108,0.7619047619047619,0.01984126984126984,0.0021937830226281185,1,0.0006841817186644773,7.564769043545236e-05,L-Serine + H+ --> CO2 + Aminoethanol,[],[],[],[]
rxn01303,0.7639108554996406,0.013286402071448801,0.0012894533043577721,1,0.0004581517955672,4.446390704681973e-05,Acetyl-CoA + L-Homoserine --> CoA + O-Acetyl-L-homoserine,"['Amino Acids and Derivatives', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems']","['Lysine, threonine, methionine, and cysteine', '-', '-', '-', 'Plant-Prokaryote DOE project']","['Methionine_Biosynthesis', 'ArsR_methyltransferase_fusion', 'Experimental_Sulfur_transfer_Archaea', 'Methionine_Biosynthesis_short', 'PROSC']","['Homoserine O-acetyltransferase (EC 2.3.1.31)', 'Homoserine O-acetyltransferase (EC 2.3.1.31)', 'Homoserine O-acetyltransferase (EC 2.3.1.31)', 'Homoserine O-acetyltransferase (EC 2.3.1.31)', 'Homoserine O-acetyltransferase (EC 2.3.1.31)']"
rxn32115,0.7639902676399026,0.002254870054395835,0.00028963908551104834,1,7.775413980675293e-05,9.98755467279477e-06,L-Fucose 1-phosphate <=> L-Fucose 1-phosphate,[],[],[],[]
rxn12537,0.7652738005860505,0.09787772105530654,0.00731165335178347,15,0.050626407442399934,0.003781889664715588,H+ + D-fructose-6-phosphate <=> H+ + D-fructose-6-phosphate,[],[],[],[]
rxn01456,0.7666115556111776,0.01626220931085049,0.001747998760334548,4,0.0022430633532207573,0.0002411032772875239,H2O + NAD + D-Galacturonate <=> NADH + 2.0 H+ + D-Mucic acid,[],[],[],[]
rxn00623,0.7666758350150764,0.019773911706431908,0.0012197714875858059,8,0.005454872194877768,0.00033648868623056713,3.0 H2O + 3.0 NADP + H2S <=> 3.0 NADPH + 3.0 H+ + Sulfite,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Sulfur Metabolism', 'Sulfur Metabolism', 'Sulfur Metabolism', 'Sulfur Metabolism']","['Lysine, threonine, methionine, and cysteine', 'Lysine, threonine, methionine, and cysteine', '-', '-', '-', '-', '-', 'Inorganic sulfur assimilation', 'Inorganic sulfur assimilation', 'Inorganic sulfur assimilation', 'Inorganic sulfur assimilation']","['Cysteine_Biosynthesis', 'Cysteine_Biosynthesis', 'Iron-sulfur_experimental', 'Sulfate_Assimilation_Shewanella', 'Sulfate_Assimilation_Shewanella', 'Superpathway_of_cysteine_biosynthesis', 'Superpathway_of_cysteine_biosynthesis', 'Inorganic_Sulfur_Assimilation', 'Inorganic_Sulfur_Assimilation', 'Sulfate_assimilation', 'Sulfate_assimilation']","['Sulfite reductase [NADPH] flavoprotein alpha-component (EC 1.8.1.2)', 'Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2)', 'Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2)', 'Sulfite reductase [NADPH] flavoprotein alpha-component (EC 1.8.1.2)', 'Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2)', 'Sulfite reductase [NADPH] flavoprotein alpha-component (EC 1.8.1.2)', 'Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2)', 'Sulfite reductase [NADPH] flavoprotein alpha-component (EC 1.8.1.2)', 'Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2)', 'Sulfite reductase [NADPH] flavoprotein alpha-component (EC 1.8.1.2)', 'Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2)']"
rxn10432,0.7704654895666132,0.010042134831460672,0.0006434523024433282,1,0.00034628051142967836,2.2188010429080283e-05,NAD + (S)-2-Hydroxyglutarate <=> NADH + 2-Oxoglutarate + H+,[],[],[],[]
rxn33860,0.7713613694166268,0.015850025585010714,0.002210030555191264,2,0.0010931052127593596,0.0001524159003580182,L-ribulose-5-phosphate <=> ribose-5-phosphate,[],[],[],[]
rxn01484,0.7736882289547904,0.02574553745984773,0.001862911104892404,2,0.0017755543075757057,0.00012847662792361407,H2O + N-Acetyl-D-glucosamine 6-phosphate <=> Acetate + D-Glucosamine phosphate,"['Carbohydrates', 'Carbohydrates', 'Cell Wall and Capsule', 'Experimental Subsystems']","['-', 'Aminosugars', 'Capsular and extracellular polysacchrides', '-']","['Sugar_utilization_in_Thermotogales', 'Chitin_and_N-acetylglucosamine_utilization', 'Sialic_Acid_Metabolism', 'Sugar_catabolome_in_Shewanella_species']","['N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)', 'N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)', 'N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)', 'N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)']"
rxn08126,0.7767004120982149,0.006411205842895065,0.001177406965313801,2,0.0004421521270962114,8.120048036646904e-05,Maltose + Amylotriose <=> D-Glucose + Maltotetraose,"['Carbohydrates', 'Carbohydrates']","['Di- and oligosaccharides', 'Polysaccharides']","['Maltose_and_Maltodextrin_Utilization', 'Glycogen_metabolism']","['4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)', '4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)']"
rxn00727,0.7778345864661653,0.05959372680628611,0.0037727740408753673,1,0.0020549560967684866,0.00013009565658190922,L-Glutamine + Chorismate --> Pyruvate + L-Glutamate + H+ + Anthranilate,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Virulence', 'Virulence']","['Aromatic amino acids and derivatives', 'Aromatic amino acids and derivatives', 'Aromatic amino acids and derivatives', 'Aromatic amino acids and derivatives', '-', '-']","['Chorismate:_Intermediate_for_synthesis_of_PAPA_antibiotics,_PABA,_anthranilate,_3-hydroxyanthranilate_and_more.', 'Chorismate:_Intermediate_for_synthesis_of_PAPA_antibiotics,_PABA,_anthranilate,_3-hydroxyanthranilate_and_more.', 'Tryptophan_synthesis', 'Tryptophan_synthesis', 'Pseudomonas_quinolone_signal_PQS', 'Pseudomonas_quinolone_signal_PQS']","['Anthranilate synthase, amidotransferase component (EC 4.1.3.27)', 'Anthranilate synthase, aminase component (EC 4.1.3.27)', 'Anthranilate synthase, amidotransferase component (EC 4.1.3.27)', 'Anthranilate synthase, aminase component (EC 4.1.3.27)', 'Anthranilate synthase, amidotransferase component (EC 4.1.3.27)', 'Anthranilate synthase, aminase component (EC 4.1.3.27)']"
rxn15140,0.7784244224332072,0.013132992551165705,0.0008465043277559545,3,0.0013585854363274866,8.756941321613323e-05,H2O + Melitose --> Sucrose + beta D-Galactose,[],[],[],[]
rxn00125,0.7787509713603571,0.049567258661267266,0.0024424135235783712,19,0.03247510050220959,0.0016002019637237606,H2O + S-Adenosyl-L-methionine <=> H+ + 5-Methylthioadenosine + L-Homoserine,[],[],[],[]
rxn05563,0.7809733162901955,0.02352512577055116,0.0018812730867319397,16,0.012979379735476502,0.0010379437719900356,2.0 Phosphate + D-glucose-6-phosphate <=> 2.0 Phosphate + D-glucose-6-phosphate,['Carbohydrates'],['Monosaccharides'],['Hexose_Phosphate_Uptake_System'],['Hexose phosphate transport protein UhpT']
rxn36644,0.7812277982542661,0.003418526308318024,0.00028255994947212076,2,0.00023576043505641546,1.9486893067042813e-05,H2O + NADP + L-Lactaldehyde <=> NADPH + 2.0 H+ + D-Lactate,[],[],[],[]
rxn08131,0.7813526809500052,0.1138680293954067,0.012672030069379217,12,0.04711780526706484,0.005243598649398296,H2O + NAD + AIR <=> NADH + 2.0 Formate + 4.0 H+ + 4-Amino-5-phosphomethyl-2-methylpyrimidine,[],[],[],[]
rxn12575,0.7822199223729756,0.07767677128520052,0.004231689404653911,17,0.04553465902925548,0.0024806455130729826,H+ + D-glucose-6-phosphate <=> H+ + D-glucose-6-phosphate,[],[],[],[]
rxn01369,0.7828623094630611,0.12189516642619692,0.0054675827005179044,7,0.029422971206323395,0.0013197613415043218,O2 + 2-Oxoglutarate + Deoxyuridine <=> CO2 + Succinate + Uridine,[],[],[],[]
rxn10665,0.7838182232061799,0.150964758182927,0.002421130635192811,2,0.010411362633305311,0.00016697452656502145,3.0 NADPH + O2 + 4.0 H+ + Malonyl-CoA + Myristic acid <=> 3.0 H2O + 3.0 NADP + CoA + CO2 + hexadecenoate,[],[],[],[]
rxn13786,0.7859918038790232,0.09257543734441129,0.003364348877188692,7,0.022345795221064793,0.0008120842117352014,"H2O + O2 + 1,3-Propanediamine <=> NH3 + H2O2 + H+ + 3-aminopropanaldehyde",[],[],[],[]
rxn13795,0.7859918038790232,0.09257543734441129,0.003364348877188692,7,0.022345795221064793,0.0008120842117352014,H2O + NAD + 3-aminopropanaldehyde <=> NADH + H+ + beta-Alanine,[],[],[],[]
rxn05554,0.7884441779212356,0.02764391670129759,0.0020547911880473236,14,0.013345339097178147,0.0009919681597469838,2.0 Phosphate + D-fructose-6-phosphate <=> 2.0 Phosphate + D-fructose-6-phosphate,[],[],[],[]
